,Otu,Domain,Phylum,Order,Class,Family,Genus,Species
81871,Otu3885,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81872,Otu3894,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81874,Otu390,Bacteria,Actinobacteriota,Micrococcales,Actinobacteria,na,na,na
81876,Otu3900,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81902,Otu391,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81916,Otu3915,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81927,Otu392,Bacteria,Firmicutes,na,na,na,na,na
81935,Otu394,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
81946,Otu395,Bacteria,Firmicutes,na,na,na,na,na
81947,Otu397,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
81948,Otu4,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Rumincoccus,bicirculans/flavefaciens
83982,Otu40,Bacteria,Synergistota,Synergistales,Synergistia,Synergistaceae,Cloacibacillus,na
83983,Otu400,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,GCA-900066755,na
83987,Otu404,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
84002,Otu407,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Eggerthellaceae,DNF00809,na
84016,Otu41,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,[Eubacterium] siraeum group,na
84019,Otu415,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
84020,Otu416,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Roseburia,na
84023,Otu42,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
84285,Otu420,Bacteria,na,na,na,na,na,na
84286,Otu421,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae UCG-006,na
84301,Otu424,Bacteria,Firmicutes,Oscillospirales,Clostridia,[Eubacterium] coprostanoligenes group,na,na
84302,Otu426,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Eggerthellaceae,Enterorhabdus,na
84346,Otu428,Bacteria,Firmicutes,na,na,na,na,na
84350,Otu429,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,[Eubacterium] brachy group,na
84357,Otu43,Bacteria,Firmicutes,Lactobacillales,Bacilli,Streptococcaceae,Streptococcus,na
86267,Otu434,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,na
86279,Otu44,Bacteria,Firmicutes,Oscillospirales,Clostridia,Oscillospiraceae,Colidextribacter,na
86598,Otu442,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,na,na
86775,Otu447,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
86785,Otu45,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,na
87600,Otu451,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
87601,Otu46,Bacteria,Proteobacteria,Burkholderiales,Gammaproteobacteria,Sutterellaceae,Parasutterella,na
87636,Otu464,Bacteria,Firmicutes,Oscillospirales,Clostridia,UCG-010,na,na
87637,Otu465,Bacteria,Firmicutes,na,na,na,na,na
87643,Otu47,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Fusicatenibacter,na
89773,Otu470,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
89777,Otu48,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospira,pectinoschiza
90253,Otu481,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
90255,Otu483,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
90261,Otu49,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] xylanophilum group,na
91041,Otu490,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
91042,Otu493,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
91044,Otu496,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
91050,Otu497,Bacteria,Firmicutes,Oscillospirales,Clostridia,Oscillospiraceae,na,na
91052,Otu5,Bacteria,Firmicutes,Bacillales,Bacilli,Planococcaceae,na,na
91063,Otu50,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] oxidoreducens group,na
91446,Otu512,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,GCA-900066575,na
91449,Otu518,Bacteria,Actinobacteriota,Actinomycetales,Actinobacteria,Actinomycetaceae,Actinomyces,na
91452,Otu52,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae,UCG-001
92876,Otu520,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelotrichaceae,Solobacterium,na
92888,Otu529,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
92889,Otu53,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,[Eubacterium] ventriosum group,na
92978,Otu54,Bacteria,Firmicutes,Lactobacillales,Bacilli,Lactobacillaceae,Pediococcus,na
93091,Otu540,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
93096,Otu541,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,[Eubacterium] nodatum group,na
93097,Otu545,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
93098,Otu546,Bacteria,Firmicutes,na,Clostridia,na,na,na
93099,Otu547,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ethanoligenenaceae,Acetanaerobacterium,na
93101,Otu55,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,Marinifilaceae,Odoribacter,na
93102,Otu555,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Peptostreptococcaceae,Peptostreptococcus,na
93105,Otu559,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
93106,Otu560,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,na,na,na
93107,Otu561,Bacteria,na,na,na,na,na,na
93108,Otu563,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
93109,Otu564,Bacteria,Firmicutes,na,na,na,na,na
93110,Otu565,Bacteria,Firmicutes,Oscillospirales,Clostridia,[Eubacterium] coprostanoligenes group,na,na
93111,Otu566,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
93113,Otu568,Bacteria,Firmicutes,na,Clostridia,na,na,na
93129,Otu571,Bacteria,Firmicutes,na,Clostridia,na,na,na
93130,Otu572,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,S5-A14a,na
93131,Otu578,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
93136,Otu579,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
93137,Otu58,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae UCG-001,na
93663,Otu580,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NC2004 group,na
93665,Otu582,Bacteria,Firmicutes,Oscillospirales,Clostridia,UCG-010,na,na
93667,Otu585,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
93668,Otu59,Bacteria,Firmicutes,Monoglobales,Clostridia,Monoglobaceae,Monoglobus,na
95517,Otu590,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
95572,Otu591,Bacteria,Firmicutes,Lachnospirales,Clostridia,Defluviitaleaceae,Defluviitaleaceae UCG-011,na
95573,Otu596,Bacteria,Firmicutes,Desulfotomaculales,Desulfotomaculia,Desulfofarcimen,na,na
95574,Otu6,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
105238,Otu60,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,na
105286,Otu608,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
105287,Otu612,Bacteria,Firmicutes,na,Clostridia,na,na,na
105289,Otu614,Bacteria,Firmicutes,Monoglobales,Clostridia,Monoglobaceae,Monoglobus,na
105290,Otu615,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
105299,Otu62,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
105605,Otu620,Bacteria,Firmicutes,Oscillospirales,Clostridia,[Eubacterium] coprostanoligenes group,na,na
105608,Otu623,Bacteria,Firmicutes,na,Clostridia,na,na,na
105609,Otu635,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
105678,Otu64,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Peptostreptococcaceae,na,na
105692,Otu640,Bacteria,Firmicutes,na,Clostridia,na,na,na
105700,Otu644,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NK4A136 group,na
105701,Otu65,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,Bacteroidaceae,Bacteroides,nordii/slyersiae
105708,Otu654,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
105709,Otu658,Bacteria,Firmicutes,Oscillospirales,Clostridia,UCG-011,na,na
105710,Otu66,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,Erysipelatoclostridium,na
106184,Otu660,Bacteria,Firmicutes,na,Clostridia,na,na,na
106304,Otu662,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
106352,Otu669,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
106392,Otu67,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
109000,Otu677,Bacteria,na,na,na,na,na,na
109001,Otu678,Bacteria,na,na,na,na,na,na
109002,Otu680,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Candidatus Soleaferrea,na
109006,Otu683,Bacteria,na,na,na,na,na,na
109009,Otu687,Bacteria,Firmicutes,na,na,na,na,na
109031,Otu694,Bacteria,Actinobacteriota,Actinomycetales,Actinobacteria,Actinomycetaceae,Actinomyces,na
109033,Otu699,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Roseburia,na
109036,Otu70,Bacteria,Firmicutes,Veillonellales-Selenomonadales,Negativicutes,Veillonellaceae,Veillonella,na
109037,Otu701,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
109061,Otu702,Bacteria,Firmicutes,na,Clostridia,na,na,na
109072,Otu703,Bacteria,Actinobacteriota,Micrococcales,Actinobacteria,Microbacteriaceae,na,na
109077,Otu71,Bacteria,Firmicutes,Oscillospirales,Clostridia,Oscillospiraceae,na,na
109078,Otu711,Bacteria,na,na,na,na,na,na
109079,Otu713,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
109081,Otu714,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
109082,Otu72,Bacteria,Desulfobacterota,Desulfovibrionales,Desulfovibrionia,Desulfovibrionaceae,Bilophila,na
109084,Otu720,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NC2004 group,na
109085,Otu721,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,na,na,na
109116,Otu722,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,Prevotellaceae,na,na
109118,Otu729,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
109128,Otu733,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,na,na
109129,Otu735,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Caproiciproducens,na
109162,Otu737,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
109171,Otu74,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
109832,Otu747,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
109838,Otu748,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
109843,Otu75,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,Eggerthellaceae,na,na
110403,Otu753,Bacteria,Firmicutes,Lactobacillales,Bacilli,Lactobacillaceae,Lactobacillus,na
110410,Otu766,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,na
110411,Otu772,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
110440,Otu774,Bacteria,Firmicutes,na,na,na,na,na
110441,Otu776,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
110474,Otu777,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Peptostreptococcaceae,na,na
110475,Otu780,Bacteria,Firmicutes,Christensenellales,Clostridia,Christensenellaceae,Catabacter,na
110476,Otu781,Bacteria,Actinobacteriota,na,na,na,na,na
110564,Otu784,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
110566,Otu8,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Blautia,na
118445,Otu805,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
118446,Otu81,Bacteria,Firmicutes,Clostridia UCG-014,Clostridia,na,na,na
118787,Otu812,Bacteria,Firmicutes,na,Clostridia,na,na,na
118795,Otu818,Bacteria,na,na,na,na,na,na
118797,Otu819,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
118801,Otu82,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
120174,Otu824,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NK4A136 group,na
120175,Otu826,Bacteria,Firmicutes,na,Clostridia,na,na,na
120177,Otu828,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
120178,Otu83,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospira,na
120179,Otu831,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae UCG-008,na
120183,Otu832,Bacteria,Actinobacteriota,Bifidobacteriales,Actinobacteria,Bifidobacteriaceae,Bifidobacterium,na
120265,Otu833,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
120272,Otu842,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
120273,Otu845,Bacteria,Firmicutes,na,Clostridia,na,na,na
120274,Otu86,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NK4A136 group,na
120283,Otu860,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
120286,Otu863,Bacteria,Actinobacteriota,Coriobacteriales,Coriobacteriia,na,na,na
120291,Otu864,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
120323,Otu866,Bacteria,na,na,na,na,na,na
120324,Otu867,Bacteria,na,na,na,na,na,na
120325,Otu868,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
120350,Otu87,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
120549,Otu872,Bacteria,Firmicutes,na,na,na,na,na
120551,Otu877,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,na
120552,Otu878,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
120553,Otu88,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Tuzzerella,na
120564,Otu883,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
120565,Otu884,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
120605,Otu889,Bacteria,na,na,na,na,na,na
120658,Otu89,Bacteria,Firmicutes,Erysipelotrichales,Bacilli,Erysipelatoclostridiaceae,Erysipelatoclostridium,na
120661,Otu890,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Paludicola,na
120693,Otu899,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Dorea,na
120700,Otu9,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Fusicatenibacter,saccharivorans
127430,Otu903,Bacteria,Actinobacteriota,na,Coriobacteriia,na,na,na
127431,Otu906,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
127458,Otu910,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
127461,Otu912,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
127462,Otu915,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
127465,Otu917,Bacteria,Actinobacteriota,na,Actinobacteria,na,na,na
127472,Otu925,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
127477,Otu93,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,na,na,na
127478,Otu943,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
127479,Otu948,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
127495,Otu95,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Eubacterium,ramulus
128706,Otu952,Bacteria,Firmicutes,na,Clostridia,na,na,na
128707,Otu963,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
128708,Otu97,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
129184,Otu98,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Blautia,na
129483,Otu981,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NC2004 group,na
129484,Otu988,Bacteria,Firmicutes,na,Clostridia,na,na,na
129486,Otu993,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Parvimonas,na,na
