,Time,Subject,Assemblage,Value,log10Value
925,57,JX07,A14,0.009172220488078892,-2.037525513950271
926,57,JX07,A15,0.0010765820822416573,-2.967952852505034
927,57,JX07,A16,0.005111464603571221,-2.2914546423089233
928,57,JX07,A17,0.0027231983432429844,-2.5649207258143107
929,57,JX07,A18,0.00011121097730972451,-3.9538523427023025
930,57,JX07,A19,2.3327965262971873e-05,-4.632123140057544
931,57,JX07,A20,0.0006412842727877432,-3.192949410831634
932,57,JX07,A21,0.004252325470675714,-2.3713735022134363
933,57,JX07,A22,9.359276484710222e-05,-4.028757722933143
934,57,JX07,A23,0.0001566324515690667,-3.805118254555829
935,57,JX07,A24,0.009554272679612041,-2.0198023680808292
936,57,JX07,A25,0.0010485362320323474,-2.9794165579503336
937,57,JX07,A26,0.013506671689450741,-1.8694516565284334
938,57,JX07,A27,0.000276758680376588,-3.5578987488393645
939,57,JX07,A28,0.0028827782629523425,-2.540188761316162
940,57,JX07,A29,0.0014666747877199668,-2.833666173516063
941,57,JX07,A30,0.0012052495039533823,-2.9189230385882476
942,57,JX07,A31,5.304109778575139e-05,-4.275387495965267
943,57,JX07,A32,0.00014693109084919342,-3.832886297092265
944,57,JX07,A33,0.01101239747274667,-1.9581181219149824
945,57,JX07,A34,0.01077143784891814,-1.9677263200844624
946,57,JX07,A35,0.00044169565424454047,-3.3548768736573895
947,57,JX07,A36,0.013054395445622504,-1.8842432357299352
948,57,JX07,A37,0.0005398735990056594,-3.2677079099551434
949,57,JX07,A38,0.0012589541121706134,-2.899990099275997
950,57,JX07,A39,0.0017922028446337207,-2.746612837687517
951,57,JX07,A40,0.009540356829296798,-2.02043538147028
952,57,JX07,A41,0.0009361619257688289,-3.0286490258498375
953,57,JX07,A42,0.0010821641541770078,-2.965706855822911
954,57,JX07,A43,0.00048228494732029505,-3.3166962927074994
955,57,JX07,A44,3.337661475315912e-05,-4.476557714049165
956,57,JX07,A45,0.0003839395157665422,-3.4157371871892335
957,57,JX07,A46,0.04319696727022529,-1.3645467426304565
958,57,JX07,A47,0.00015467412861198683,-3.810582321986945
959,57,JX07,A48,8.745133815989448e-05,-4.058233540662014
960,57,JX07,A49,0.003604671447305009,-2.4431343135035055
961,57,JX07,A50,0.0003151685476523198,-3.501457129579052
962,57,JX07,A51,0.0015590314001892693,-2.80714513767094
963,57,JX07,A52,0.004540234723361209,-2.342921694185748
964,57,JX07,A53,0.00037208060849843605,-3.429362963253321
965,57,JX07,A54,0.005779417081037536,-2.2381159628347134
966,57,JX07,A55,0.11526823062449694,-0.9382903732399908
967,57,JX07,A56,0.01644222952891141,-1.7840392934594262
968,57,JX07,A57,0.00432160871848464,-2.3643545570028963
969,57,JX07,A58,5.9286978648117387e-05,-4.227040681378508
970,57,JX07,A59,3.8780378540437255e-05,-4.4113879560303735
971,57,JX07,A60,0.29213144195079804,-0.5344216976280874
972,57,JX07,A61,0.01142007976770401,-1.9423308625916857
973,57,JX07,A62,0.0003757639700706932,-3.425084864335648
974,57,JX07,A63,0.00019895232144517648,-3.701250988988323
975,57,JX07,A64,0.017395403889007868,-1.7595654832871257
976,57,JX07,A65,0.01510813267249614,-1.8207892100584402
977,57,JX07,A66,0.004937773177633062,-2.30646886376918
978,57,JX07,A67,0.06839837691932917,-1.164954203884306
979,57,JX07,A68,0.0002429397744472226,-3.6145013760601437
980,57,JX07,A69,0.07047394113242626,-1.1519714406610286
981,57,JX07,A70,0.00023832105096357738,-3.6228375946089075
982,57,JX07,A71,0.0029412564195226876,-2.531467111933139
983,57,JX07,A72,0.00019076611932587184,-3.7194987548750227
984,57,JX07,A73,0.001368535209010588,-2.8637440247921773
985,57,JX07,A74,0.0026462649727473034,-2.577366671697846
986,57,JX07,A75,0.003370758295757696,-2.472272387966161
987,57,JX07,A76,2.184301809105804e-05,-4.660687354532571
988,57,JX08,A1,2.451764484542096e-05,-4.610521250294017
989,57,JX08,A2,5.8869370861592604e-05,-4.230110605478789
990,57,JX08,A3,0.00011885412019864816,-3.924985758416057
991,57,JX08,A4,0.0009037732630822574,-3.043940510833535
992,57,JX08,A5,0.0001672725561783466,-3.776575306365655
993,57,JX08,A6,0.0013505131125639308,-2.869501194751974
994,57,JX08,A7,0.0006234366782628058,-3.205207650730084
995,57,JX08,A8,0.0029202557392418384,-2.5345791138672915
996,57,JX08,A9,0.0002553555819713438,-3.5928546442002314
997,57,JX08,A10,0.07898398103937507,-1.102460980249259
998,57,JX08,A11,0.038620668485760686,-1.4131802132815203
999,57,JX08,A12,0.010324595186393708,-1.9861269674451179
1000,57,JX08,A13,0.0003933679587626102,-3.4052010178261973
1001,57,JX08,A14,0.00011553318881942687,-3.9372932395757347
1002,57,JX08,A15,0.0010068149670114507,-2.9970503369832606
1003,57,JX08,A16,0.012944248225074262,-1.8879231674139432
1004,57,JX08,A17,0.0007058572779678798,-3.1512831029949284
1005,57,JX08,A18,0.0001460993224136473,-3.8353517982525367
1006,57,JX08,A19,0.0003676834815569237,-3.434525880682731
1007,57,JX08,A20,0.0004762460638430639,-3.322168600730081
1008,57,JX08,A21,0.008641232885420323,-2.063424290259937
1009,57,JX08,A22,7.551413748720037e-05,-4.12197173369658
1010,57,JX08,A23,0.0002004718171749573,-3.6979466729475394
1011,57,JX08,A24,0.0005647678694763272,-3.2481300189429025
1012,57,JX08,A25,0.0014678830401971936,-2.8333085472949913
1013,57,JX08,A26,0.013441416334360839,-1.8715549668633578
1014,57,JX08,A27,0.001150394895907084,-2.9391530538425434
1015,57,JX08,A28,0.0005009965768422262,-3.3001652415251908
1016,57,JX08,A29,0.0009491816268709954,-3.0226506769293815
1017,57,JX08,A30,0.0035505645502125842,-2.4497025873536957
1018,57,JX08,A31,0.000551051929282039,-3.258807472767154
1019,57,JX08,A32,0.0007162680851688492,-3.144924399314428
1020,57,JX08,A33,0.01547042290121317,-1.8104978142157635
1021,57,JX08,A34,0.0033711747690686024,-2.472218732120196
1022,57,JX08,A35,0.001252748213504674,-2.902136207915452
1023,57,JX08,A36,0.00894958853186108,-2.0481969314382873
1024,57,JX08,A37,0.00023658303907052414,-3.626016393698423
1025,57,JX08,A38,0.002168825917702634,-2.6637753055308617
1026,57,JX08,A39,0.0012177500972538836,-2.9144418270718786
1027,57,JX08,A40,0.01258406225219369,-1.9001791419647653
1028,57,JX08,A41,0.0006364129951161885,-3.1962609609399255
1029,57,JX08,A42,0.0025319490738911553,-2.596545033706214
1030,57,JX08,A43,0.00027360899194809463,-3.562869633964829
1031,57,JX08,A44,0.0002694236195333417,-3.5695643336934113
1032,57,JX08,A45,0.0007857342477836937,-3.10472431685724
1033,57,JX08,A46,0.009253122515277937,-2.0337116875508
1034,57,JX08,A47,4.815238402778199e-05,-4.317382206058047
1035,57,JX08,A48,0.00010511743779422034,-3.978325233452036
1036,57,JX08,A49,0.0025661654775612987,-2.5907153418525226
1037,57,JX08,A50,0.0004398552646943017,-3.35669020552564
1038,57,JX08,A51,0.0002989196580283533,-3.5244455232594527
1039,57,JX08,A52,0.001356089571268967,-2.867711623873737
1040,57,JX08,A53,0.001401284583902452,-2.8534736558152374
1041,57,JX08,A54,8.733402832916681e-05,-4.058816507312271
1042,57,JX08,A55,0.011654669451061635,-1.9335000393991462
1043,57,JX08,A56,0.0022411049312504473,-2.6495378087946193
1044,57,JX08,A57,0.0006022412398397136,-3.2202295085017947
1045,57,JX08,A58,0.00020117971981244409,-3.696415801038884
1046,57,JX08,A59,0.0002658620855695517,-3.5753435927247605
1047,57,JX08,A60,0.196425857514143,-0.7068013422286448
1048,57,JX08,A61,0.0017699333417112938,-2.7520430894981303
1049,57,JX08,A62,0.0028654555347166024,-2.5428063264060383
1050,57,JX08,A63,0.05482270418480038,-1.2610395462578148
1051,57,JX08,A64,0.019339226587675513,-1.7135608981651724
1052,57,JX08,A65,0.016837001831270754,-1.7737352408684126
1053,57,JX08,A66,0.0010299868373622302,-2.9871683252923784
1054,57,JX08,A67,0.35584209364652636,-0.4487426791944573
1055,57,JX08,A68,0.00014282161183052722,-3.8452060699508332
1056,57,JX08,A69,0.08383013182133436,-1.076599850920693
1057,57,JX08,A70,0.0002068374405630493,-3.6843708448905965
1058,57,JX08,A71,0.0023505535087606404,-2.6288298579430878
1059,57,JX08,A72,0.00011444414741322361,-3.9414064119115197
1060,57,JX08,A73,0.000207795044688055,-3.68236481332501
1061,57,JX08,A74,0.0008227380027092295,-3.084738441935647
1062,57,JX08,A75,0.0007350412923769909,-3.133688262891655
1063,57,JX08,A76,7.031780455995929e-05,-4.152934697126254
1064,57,JX10,A1,0.00174749788751069,-2.7575833405854313
1065,57,JX10,A2,0.0020368703691638077,-2.6910366095605953
1066,57,JX10,A3,0.04771176725998521,-1.3213744967287484
1067,57,JX10,A4,0.012464824998285622,-1.9043138144576324
1068,57,JX10,A5,0.002192093967576511,-2.6591408330684803
1069,57,JX10,A6,0.036731824196875096,-1.4349575029380133
1070,57,JX10,A7,0.010840872559230774,-1.964935760933398
1071,57,JX10,A8,0.00010165640940672916,-3.9928652340232738
1072,57,JX10,A9,0.0016045374045643257,-2.794650154288927
1073,57,JX10,A10,0.03277038937434554,-1.4845183983452708
1074,57,JX10,A11,0.014279028287623077,-1.84530134603899
1075,57,JX10,A12,0.0430009138956666,-1.3665223142895444
1076,57,JX10,A13,0.01748240226879716,-1.7573988909007214
1077,57,JX10,A14,0.017428206101059912,-1.7587473128616118
1078,57,JX10,A15,0.016323185208253564,-1.787195091697768
1079,57,JX10,A16,0.0032251236652373334,-2.4914536279743005
1080,57,JX10,A17,0.029619130553677677,-1.5284276940012402
1081,57,JX10,A18,0.003180453330511227,-2.4975109728119116
1082,57,JX10,A19,0.003527195983217098,-2.4525704087575
1083,57,JX10,A20,0.004940927605377511,-2.3061915093600063
1084,57,JX10,A21,0.000360335465926255,-3.443292990450171
1085,57,JX10,A22,0.00956434155907482,-2.019344922876974
1086,57,JX10,A23,0.0012387967661052243,-2.9069999370450614
1087,57,JX10,A24,0.006741979202721268,-2.171212591500203
1088,57,JX10,A25,0.005457157401717268,-2.263033519606738
1089,57,JX10,A26,0.03938699686899781,-1.4046471314768085
1090,57,JX10,A27,0.0006169685105269309,-3.2097370013693247
1091,57,JX10,A28,0.010414905451238155,-1.9823446683174764
1092,57,JX10,A29,0.00039182709875058207,-3.40690553150905
1093,57,JX10,A30,0.0293553878813982,-1.5323121767873245
1094,57,JX10,A31,0.008639064783230423,-2.0635332692648443
1095,57,JX10,A32,0.007383932010037825,-2.1317123108718166
1096,57,JX10,A33,0.003437547064269893,-2.463751347092507
1097,57,JX10,A34,0.11438190694898367,-0.9416426672707484
1098,57,JX10,A35,0.012541964632924646,-1.9016344282255808
1099,57,JX10,A36,0.006091125421458855,-2.2153024579133382
1100,57,JX10,A37,0.021388391768559813,-1.669821869579858
1101,57,JX10,A38,0.0013232587849342963,-2.8783552141053894
1102,57,JX10,A39,0.02248121225647628,-1.6481802739702616
1103,57,JX10,A40,0.0017616067020280752,-2.7540910460969634
1104,57,JX10,A41,0.030546765245497227,-1.5150347726689197
1105,57,JX10,A42,0.0034936926381196826,-2.4567153052604076
1106,57,JX10,A43,0.0005665862742862373,-3.2467339505955857
1107,57,JX10,A44,0.00391654495743569,-2.4070968838911484
1108,57,JX10,A45,0.008460723382886498,-2.072592503655385
1109,57,JX10,A46,0.0002244362085280045,-3.6489070765809233
1110,57,JX10,A47,9.481142611885218e-05,-4.023139320875632
1111,57,JX10,A48,0.017639746665023267,-1.753507656322822
1112,57,JX10,A49,0.0034874418393010275,-2.4574930264656576
1113,57,JX10,A50,0.004285169303650037,-2.3680320147703164
1114,57,JX10,A51,0.0004995817555809481,-3.3013934301762005
1115,57,JX10,A52,0.000542561257178022,-3.265551221253608
1116,57,JX10,A53,0.0002369730861064454,-3.6253009755898455
1117,57,JX10,A54,0.022402863044291736,-1.6496964760907666
1118,57,JX10,A55,0.0027581683046300895,-2.5593792365133328
1119,57,JX10,A56,0.019829184086993336,-1.7026951553764709
1120,57,JX10,A57,0.013396287597715854,-1.8730155373967075
1121,57,JX10,A58,0.006361462021945045,-2.1964430612235755
1122,57,JX10,A59,0.0027601141780614854,-2.559072952037533
1123,57,JX10,A60,0.016039430004544556,-1.7948110693610506
1124,57,JX10,A61,0.012461442747153342,-1.9044316734991205
1125,57,JX10,A62,0.00017181280938405053,-3.7649444607758467
1126,57,JX10,A63,0.024738312685862185,-1.6066299254105882
1127,57,JX10,A64,0.0024770880928845144,-2.6060585482896816
1128,57,JX10,A65,0.009387978532351553,-2.0274279121808076
1129,57,JX10,A66,0.01232002342818305,-1.9093884663013867
1130,57,JX10,A67,0.034973042629659175,-1.4562665827382393
1131,57,JX10,A68,0.0030316465809592046,-2.5183214286618245
1132,57,JX10,A69,0.001790477087837644,-2.747031232144034
1133,57,JX10,A70,0.0003441996596843637,-3.4631895634020555
1134,57,JX10,A71,0.017127848714590072,-1.7662971816961548
1135,57,JX10,A72,0.011247756218537689,-1.9489341050279494
1136,57,JX10,A73,0.04650626619160175,-1.3324885269145637
1137,57,JX10,A74,0.05155298996344209,-1.2877461414965183
1138,57,JX10,A75,0.009975708679761738,-2.0010562420294424
1139,57,JX10,A76,0.00018326250902781283,-3.7369263718500476
1140,65,JX07,A1,9.812122034009008e-05,-4.008237059082942
1141,65,JX07,A2,0.00020296640146835897,-3.6925758481190907
1142,65,JX07,A3,0.0003984659155044028,-3.399608821925196
1143,65,JX07,A4,0.007311596321640536,-2.1359877943151893
1144,65,JX07,A5,7.72390275186865e-05,-4.112163202861661
1145,65,JX07,A6,0.021149187377654016,-1.6747063150114343
1146,65,JX07,A7,0.003194071920530405,-2.4956553091312133
1147,65,JX07,A8,0.00015630186442410832,-3.8060358415312106
1148,65,JX07,A9,0.0047129791979677975,-2.326704477114486
1149,65,JX07,A10,0.14025954250246286,-0.8530675820134512
1150,65,JX07,A11,0.003195688113628421,-2.4954356126933583
1151,65,JX07,A12,0.006528933543013409,-2.1851577519881924
1152,65,JX07,A13,0.0032828252132749186,-2.483752239698615
1153,65,JX07,A14,0.008689927525352687,-2.060983845584781
1154,65,JX07,A15,0.0011195218930224655,-2.950967409073892
1155,65,JX07,A16,0.000332881004709634,-3.4777109864148463
1156,65,JX07,A17,0.0006840436610164034,-3.164916177324705
1157,65,JX07,A18,3.6904772565151234e-05,-4.4329174667763835
1158,65,JX07,A19,0.00019443668493067888,-3.711221792085186
1159,65,JX07,A20,0.002769222422663006,-2.5576421605217496
1160,65,JX07,A21,0.0007982534781258437,-3.0978591804896505
1161,65,JX07,A22,0.0001880408690458353,-3.72574775035265
1162,65,JX07,A23,0.007889723461819813,-2.102938218731065
1163,65,JX07,A24,0.0033970298059284687,-2.468900642563745
1164,65,JX07,A25,0.0005291872292591506,-3.27639064507638
1165,65,JX07,A26,0.0008198156004837074,-3.0862838216385398
1166,65,JX07,A27,0.006175773893715814,-2.209308612689986
1167,65,JX07,A28,0.0010077196675920277,-2.996660265261897
1168,65,JX07,A29,0.011984527860302479,-1.9213790706586356
1169,65,JX07,A30,0.008891404651105404,-2.0510296244026165
1170,65,JX07,A31,5.8313771537470416e-05,-4.234228868972683
1171,65,JX07,A32,0.000864165697403223,-3.063402976770639
1172,65,JX07,A33,0.00042484265629263974,-3.3717718844349194
1173,65,JX07,A34,0.04500158492103219,-1.346772190439383
1174,65,JX07,A35,0.00481085354089737,-2.317777864329672
1175,65,JX07,A36,0.03932782105728984,-1.4053001148414532
1176,65,JX07,A37,0.00015731385597803183,-3.8032330236590837
1177,65,JX07,A38,0.0005895419605167262,-3.229485278656526
1178,65,JX07,A39,0.00031467490356590133,-3.502137892223289
1179,65,JX07,A40,0.009292006133822724,-2.031890512185999
1180,65,JX07,A41,0.000544932157880794,-3.263657562479291
1181,65,JX07,A42,0.00377525649179006,-2.42305353696593
1182,65,JX07,A43,0.00012835604931819944,-3.89158365855776
1183,65,JX07,A44,3.501392011229143e-05,-4.455759263475779
1184,65,JX07,A45,0.00030351489370514175,-3.51781999290749
1185,65,JX07,A46,0.0010639737213132322,-2.9730690983845727
1186,65,JX07,A47,0.0020518663488619496,-2.6878509310076386
1187,65,JX07,A48,0.00012087947537349918,-3.917647433537403
1188,65,JX07,A49,0.006593400835990906,-2.1808905211670515
1189,65,JX07,A50,0.0003997959597477347,-3.3981615990826604
1190,65,JX07,A51,0.0003434667684487067,-3.4641152760062206
1191,65,JX07,A52,0.23572925940155984,-0.6275865082351948
1192,65,JX07,A53,0.053523850556463005,-1.2714526505602977
1193,65,JX07,A54,0.0013314701378621975,-2.87566856944817
1194,65,JX07,A55,0.0074666552534326915,-2.1268739002303647
1195,65,JX07,A56,0.003063682445383165,-2.513756251886998
1196,65,JX07,A57,0.05601866700127721,-1.2516672296944829
1197,65,JX07,A58,7.466747988445377e-05,-4.126868506375576
1198,65,JX07,A59,5.719273842404959e-05,-4.24265910866435
1199,65,JX07,A60,0.14099262458086015,-0.850803604987251
1200,65,JX07,A61,0.041449974993243814,-1.3824757271233457
1201,65,JX07,A62,0.014627999701537192,-1.834815057195133
1202,65,JX07,A63,0.004709870888153091,-2.3269909980369667
1203,65,JX07,A64,0.00050067263726487,-3.300446142992141
1204,65,JX07,A65,0.010845022494439036,-1.9647695428475183
1205,65,JX07,A66,0.00026219737384235484,-3.5813716624990453
1206,65,JX07,A67,0.03767490134760738,-1.4239478762195903
1207,65,JX07,A68,7.523182719407373e-05,-4.123598390119308
1208,65,JX07,A69,0.000652629772614091,-3.185333117818945
1209,65,JX07,A70,0.00822140185511671,-2.0850541233318465
1210,65,JX07,A71,0.005922126426827163,-2.2275223254358587
1211,65,JX07,A72,0.0021462583243264817,-2.668318007403749
1212,65,JX07,A73,0.0005252716358827457,-3.279616050010125
1213,65,JX07,A74,0.002684996529656928,-2.5710562712872638
1214,65,JX07,A75,0.009153948834631592,-2.038391519361119
1215,65,JX07,A76,1.1522463085427148e-05,-4.938454674552625
1216,65,JX08,A1,0.001808497766702203,-2.742682023208421
1217,65,JX08,A2,0.004681670318008401,-2.3295991724657363
1218,65,JX08,A3,0.00035548540172931095,-3.449178229191827
1219,65,JX08,A4,0.005673198760254308,-2.2461720006818107
1220,65,JX08,A5,0.00019071578887809438,-3.719613351323233
1221,65,JX08,A6,0.00031578582825750345,-3.500607364029016
1222,65,JX08,A7,0.0002535856119975506,-3.595875391197774
1223,65,JX08,A8,0.0016990100118418922,-2.769804061934441
1224,65,JX08,A9,0.0012894675621791976,-2.8895895784921324
1225,65,JX08,A10,0.10921711860597133,-0.9617092853177225
1226,65,JX08,A11,0.007020249868743122,-2.153647429937841
1227,65,JX08,A12,0.00041561848534638556,-3.381305144691864
1228,65,JX08,A13,0.008422851564129814,-2.0745408528104647
1229,65,JX08,A14,0.0010564683287229855,-2.9761435178894833
1230,65,JX08,A15,0.0002729287653223764,-3.563950689458629
1231,65,JX08,A16,0.0003081602583215499,-3.5112233704993008
1232,65,JX08,A17,0.00029398021281213006,-3.5316819000494135
1233,65,JX08,A18,0.00014081445338615594,-3.8513527663324
1234,65,JX08,A19,0.04896612701565027,-1.3101042452211018
1235,65,JX08,A20,0.013850117601454258,-1.8585465389861164
1236,65,JX08,A21,0.005202761229593306,-2.2837661047304305
1237,65,JX08,A22,0.00012398641367417085,-3.906625901850742
1238,65,JX08,A23,0.045090023772791026,-1.3459195357205032
1239,65,JX08,A24,0.012156950033735485,-1.9151753682920833
1240,65,JX08,A25,0.0002179730101300379,-3.66159727830941
1241,65,JX08,A26,0.0003063016275818882,-3.5138506954952398
1242,65,JX08,A27,0.00027600830218261764,-3.559077854391772
1243,65,JX08,A28,0.004577268700231798,-2.3393935923569034
1244,65,JX08,A29,0.053102574087679384,-1.2748844264706989
1245,65,JX08,A30,0.024669798938557506,-1.607834390041307
1246,65,JX08,A31,0.0001865688714284488,-3.729160815544477
1247,65,JX08,A32,0.001543995421336149,-2.8113539918833093
1248,65,JX08,A33,0.00020938433692231227,-3.6790558090116687
1249,65,JX08,A34,0.001563609307660954,-2.8058717530173802
1250,65,JX08,A35,0.0015532012401672545,-2.808772271359585
1251,65,JX08,A36,0.02392894276231527,-1.6210764891272904
1252,65,JX08,A37,0.00018531672176254688,-3.732085391034331
1253,65,JX08,A38,0.0022024681926122868,-2.6570903548218006
1254,65,JX08,A39,0.00017210386785541232,-3.764209369246022
1255,65,JX08,A40,0.0016910011727013625,-2.7718560912209727
1256,65,JX08,A41,0.0002751591054297933,-3.5604161111556243
1257,65,JX08,A42,0.01534686986822635,-1.8139801894101373
1258,65,JX08,A43,0.0011839041011262451,-2.92668347501044
1259,65,JX08,A44,0.0016477506836235988,-2.783108499506394
1260,65,JX08,A45,0.0016167776952206623,-2.7913496909013404
1261,65,JX08,A46,0.0017121416970621794,-2.766460295905548
1262,65,JX08,A47,3.2617256059466195e-05,-4.486552576966997
1263,65,JX08,A48,8.786279613556758e-05,-4.056194979912893
1264,65,JX08,A49,0.004925957504310645,-2.3075093390911094
1265,65,JX08,A50,0.0013729961850331165,-2.8623306694794635
1266,65,JX08,A51,0.008741143210791051,-2.0584317644285206
1267,65,JX08,A52,0.3110906321108341,-0.5071130666278043
1268,65,JX08,A53,0.06753667860105633,-1.1704603014249557
1269,65,JX08,A54,5.0967953983118265e-05,-4.292702800032568
1270,65,JX08,A55,0.012160418442450464,-1.9150514806454748
1271,65,JX08,A56,0.00020672677787683823,-3.68460326439392
1272,65,JX08,A57,0.030749266531318428,-1.512165239082065
1273,65,JX08,A58,0.0014058770263800397,-2.8520526658740004
1274,65,JX08,A59,0.00328444270521868,-2.4835383096903922
1275,65,JX08,A60,0.035103087406605483,-1.4546546845402983
1276,65,JX08,A61,0.05062244298681617,-1.2956569000688665
1277,65,JX08,A62,0.0002780005792619704,-3.5559542991538113
1278,65,JX08,A63,0.000409534473072199,-3.3877095350881983
1279,65,JX08,A64,0.00020739129089542984,-3.683209485147906
1280,65,JX08,A65,0.00034425547206774353,-3.463119147745148
1281,65,JX08,A66,0.00020365313658567174,-3.6911088966933328
1282,65,JX08,A67,0.0006230285565216036,-3.2054920469916666
1283,65,JX08,A68,0.00019183283820223095,-3.7170770476903408
1284,65,JX08,A69,0.0003597373560151027,-3.444014461628664
1285,65,JX08,A70,0.026237501660361887,-1.5810775209265138
1286,65,JX08,A71,0.0021124277655326295,-2.6752181328241598
1287,65,JX08,A72,0.00017416461826906014,-3.759040067762458
1288,65,JX08,A73,0.00017364195857021513,-3.7603453242417704
1289,65,JX08,A74,0.0006458919455762952,-3.1898401311769002
1290,65,JX08,A75,0.0336716121956706,-1.4727360891087566
1291,65,JX08,A76,2.1523602950583864e-05,-4.667085028052831
1292,65,JX10,A1,0.1302344598248601,-0.8852740869532492
1293,65,JX10,A2,0.14585337759554387,-0.8360835092633856
1294,65,JX10,A3,0.0011042261248221622,-2.956941982126247
1295,65,JX10,A4,0.003422084377147257,-2.465709286414532
1296,65,JX10,A5,0.0016401317360287067,-2.7851212678470465
1297,65,JX10,A6,0.11036671417951584,-0.9571618870038631
1298,65,JX10,A7,0.00013463001468517178,-3.8708581068357417
1299,65,JX10,A8,1.4195296912424382e-05,-4.847855519229778
1300,65,JX10,A9,0.0030188587260781786,-2.5201572102363485
1301,65,JX10,A10,0.05427529853954911,-1.2653977790440218
1302,65,JX10,A11,0.0008691470103804022,-3.060906759342884
1303,65,JX10,A12,0.0002675387878271067,-3.5726132449769654
1304,65,JX10,A13,0.009193410094361752,-2.036523366692171
1305,65,JX10,A14,0.000198730050069571,-3.701736458040394
1306,65,JX10,A15,0.0001925895178665087,-3.7153673540578875
1307,65,JX10,A16,0.000147768586217353,-3.830417881790352
1308,65,JX10,A17,0.0071161932514514775,-2.147752266476338
1309,65,JX10,A18,0.0018383379660663194,-2.7355746434913204
1310,65,JX10,A19,0.026741387251764535,-1.5728160667763946
1311,65,JX10,A20,0.004512727784342132,-2.3455608630948994
1312,65,JX10,A21,0.0024501738356193527,-2.6108031020958635
1313,65,JX10,A22,0.0002777970735910458,-3.556272333580242
1314,65,JX10,A23,0.03963868775218725,-1.4018807313668136
1315,65,JX10,A24,0.011644338941201567,-1.9338851616881245
1316,65,JX10,A25,0.0027540184864774347,-2.5600331488473618
1317,65,JX10,A26,0.0003823133190498993,-3.4175805717452516
1318,65,JX10,A27,4.25558718415715e-05,-4.3710405076721415
1319,65,JX10,A28,0.014562882465310395,-1.8367526555943605
1320,65,JX10,A29,0.02112351815775037,-1.6752337476319827
1321,65,JX10,A30,0.026078533969819545,-1.5837168265410906
1322,65,JX10,A31,9.490398638217812e-05,-4.022715544923372
1323,65,JX10,A32,0.00392016847175546,-2.4066952684944547
1324,65,JX10,A33,0.00016066706579931632,-3.794073137595593
1325,65,JX10,A34,0.00037166796394012635,-3.429844871467173
1326,65,JX10,A35,0.0001962726964322883,-3.7071401110649247
1327,65,JX10,A36,0.0013641424170637037,-2.8651402867791367
1328,65,JX10,A37,0.0027108399022836237,-2.5668961303752122
1329,65,JX10,A38,0.001287774437398184,-2.8901601999979687
1330,65,JX10,A39,0.00021493008269226265,-3.667702794220497
1331,65,JX10,A40,8.175160986019137e-05,-4.087503686416743
1332,65,JX10,A41,0.001072954705945449,-2.9694186110938317
1333,65,JX10,A42,0.0037510179373202845,-2.4258508590535977
1334,65,JX10,A43,0.004226496406947263,-2.3740194958930245
1335,65,JX10,A44,0.005311230013612658,-2.2748048901681983
1336,65,JX10,A45,0.0036112994259456174,-2.442336501148148
1337,65,JX10,A46,5.105236763256471e-05,-4.291984112031247
1338,65,JX10,A47,2.5749563522962093e-05,-4.5892301282218435
1339,65,JX10,A48,0.0002483027220987424,-3.605018519325891
1340,65,JX10,A49,0.00038422947677463527,-3.415409320605225
1341,65,JX10,A50,0.007010492119938135,-2.1542514945195186
1342,65,JX10,A51,0.04155876338481903,-1.3813373837120573
1343,65,JX10,A52,0.04876897793635726,-1.3118563459309143
1344,65,JX10,A53,0.002292632234049961,-2.639665605772659
1345,65,JX10,A54,0.0001095691991048966,-3.9603115128110926
1346,65,JX10,A55,6.0960328087048766e-05,-4.214952704299502
1347,65,JX10,A56,0.00021064484077533053,-3.6764491733766484
1348,65,JX10,A57,0.04750919671356678,-1.3232223125783658
1349,65,JX10,A58,0.01641697500832379,-1.784706862942519
1350,65,JX10,A59,0.004686562185408548,-2.3291456160002224
1351,65,JX10,A60,0.00010148971194143997,-3.993577980149965
1352,65,JX10,A61,0.009167384567204864,-2.037754549831126
1353,65,JX10,A62,1.5036400667844063e-05,-4.822856110364757
1354,65,JX10,A63,0.00024226849027536446,-3.6157030670404056
1355,65,JX10,A64,0.00012535041543105762,-3.901874222382933
1356,65,JX10,A65,0.00014988059034658362,-3.8242546049847066
1357,65,JX10,A66,0.000961570285318885,-3.0170189658087163
1358,65,JX10,A67,0.00030022942214054637,-3.5225467496438605
1359,65,JX10,A68,0.0002209489143388055,-3.655708128058802
1360,65,JX10,A69,5.342481354176698e-05,-4.272256984894787
1361,65,JX10,A70,0.08923856857419014,-1.0494474046064461
1362,65,JX10,A71,0.008197469304315745,-2.086320200885038
1363,65,JX10,A72,0.002610852373880334,-2.5832176839111445
1364,65,JX10,A73,0.004882220885017887,-2.3113825758048763
1365,65,JX10,A74,0.0005318330248992424,-3.2742246980571266
1366,65,JX10,A75,0.06538104217126965,-1.1845481610633233
1367,65,JX10,A76,1.3594095705400377e-05,-4.866649676875066
1368,76,JX07,A1,9.862659540385732e-06,-5.006005958489873
1369,76,JX07,A2,3.7654664241562606e-06,-5.424181220554649
1370,76,JX07,A3,0.0009196331916173222,-3.0363853624613584
1371,76,JX07,A4,0.011374258262105285,-1.9440769149502275
1372,76,JX07,A5,4.226069795740894e-05,-4.374063334625205
1373,76,JX07,A6,0.003368265793425962,-2.4725936451819943
